rank,department,segment,bid_count,top_dealers,states,last_bid
"1","Indian Army","Defence","163","BHAGWATI SUPPLIERS | GUPTA ENTERPRISES | STEADFAST ENTERPRISES","","2026-06-06"
"2","Indian Coast Guard","Defence","35","RAMADRI ENTERPRISES | CARBON STATIONERY AND XEROX | EKTA ENGINEERING","","2026-06-06"
"3","E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Municipal","14","AVTAR ENTERPRISES | ADROIT TECHNOSOFT | F K ENTERPRISES","Uttar Pradesh","2026-06-06"
"4","Border Security Force (bsf)","Defence","12","ANAND SALES CORPORATION | AEVITAS PROCUREMENT SERVICE PRIVATE LIMITED | BALAJII MARKETING","","2026-06-06"
"5","Eastern Coalfields Limited","Other Govt","11","B.B.M ENGINEERING CO | CLOUD TECH PRIVATE LIMITED | BABA LOKENATH TRADERS","","2026-06-06"
"6","Indian Navy","Defence","10","VINAYAK ENGINEERING | DEEPAK AGENCIES | AIRSPIRE VENTURES","","2026-06-06"
"7","Ntpc Limited","Other Govt","10","BIJAY KUMAR THAMBA | AQUA INTERNATIONAL | KRISHNA ENGINEERING WORKS","","2026-06-06"
"8","Power Grid Corporation Of India Limited","Municipal","9","PEST CONTROL | SWAPNIL ENTERPRISES AND PEST CONTROL SERVICES | GLOBAL PEST SOLUTIONS","","2026-06-06"
"9","Bharat Electronics Limited (bel)","Other Govt","9","CONET TECHNOLOGIES PRIVATE LIMITED | BALAN ENGINEERING PRIVATE LIMITED | APPLIED REALTECH SYSTEMS PRIVATE LIMITED","","2026-06-06"
"10","Urban Development And Housing Department","Other Govt","9","WALTZER INDIA PRIVATE LIMITED | MISTU ENTERPRISES | G.K CONSTRUCTION","Bihar","2026-06-06"
"11","Indian Air Force","Defence","8","CENTRAL INDIA ENGINEERING COMPANY | DHANESH KUMAR RISUMAL SINDHI | BHARTI ENTERPRISES","","2026-06-06"
"12","Indian Institute Of Technology (iit)","Other Govt","7","B R INFOSERVE | AGMATEL INDIA PRIVATE LIMITED | APPLIED REALTECH SYSTEMS PRIVATE LIMITED","","2026-06-06"
"13","Indian Council Of Agricultural Research (icar)","Other Govt","7","RENWIK BIOINNOVATIONS PRIVATE LIMITED | HIMALYA TRADING AGENCIES | EMESH FARMS TECHNIK PRIVATE LIMITED","","2026-06-06"
"14","Hqids","Other Govt","6","100KEYS TRADECOM PRIVATE LIMITED | A.R ENTERPRISES | BENGAL MARKETING","","2026-06-06"
"15","Bharat Heavy Electricals Limited (bhel)","Other Govt","6","LLOYD INSULATIONS (INDIA) LIMITED | NAHAR ENTERPRISE | PRAVEEN ENTERPRISES","","2026-06-06"
"16","Airports Authority Of India","Other Govt","6","DEXCEL DEVICES PRIVATE LIMITED | Q-MAX SERVICES | ENTUPLE TECHNOLOGIES PRIVATE LIMITED","","2026-06-06"
"17","Security Printing And Minting Corporation Of India Limited (spmcil)","Municipal","5","BALAJI ENGINEERS AND CONTRACTORS | BBDS PEST SERVICES PRIVATE LIMITED | TEMPSENS INSTRUMENTS (INDIA) PRIVATE LIMITED","","2026-06-06"
"18","All India Institute Of Medical Sciences (aiims)","Health","5","A.P.H.MEDICAL SYSTEMS | BALAJI INTERNATIONAL | ALL IN ONE PEST CONTROL INDIA","","2026-06-06"
"19","E-nagar Palika Government Of Madhya Pradesh","Municipal","4","ABHISHEK INFRA ENTERPRISES | LABOUR INDUSTRIES | JANVIK ENGINEERS AND TUBES PRIVATE LIMITED","Madhya Pradesh","2026-06-06"
"20","Directorate Of Purchase And Stores","Other Govt","4","VVDN TECHNOLOGIES PRIVATE LIMITED | PYROSENS TECHNOLOGIES INDIA PRIVATE LIMITED | KASLIWAL BIO-MEDICS","","2026-06-06"
