rank,name,opportunity_score,l1_wins,l2_count,dept_count,state_count,defence_l1,municipal_l1,health_l1,departments,states,is_100x_dealer,crm_contacted,why_contact
"1","ESS KAY HOME CARE","73","9","11","6","1","8","0","0","Indian Army | Indian Coast Guard | All India Institute Of Medical Sciences (aiims) | Sports Authority Of India (sai) | Assam Rifles","Jammu","No","No","proven L1 performer (9 wins); active L1 winner (9 wins); heavy defence focus (8 def wins)"
"2","A-Z OFFICE SUPPLIERS","57","8","0","5","0","5","0","0","Central Reserve Police Force (crpf) | Sashastra Seema Bal (ssb) | Intelligence Bureau | Indian Army | Indian Coast Guard","","No","No","proven L1 performer (8 wins); active L1 winner (8 wins); heavy defence focus (5 def wins)"
"3","BALAJI ENTERPRISES","35","5","2","1","1","4","0","0","Indian Army","Madhya Pradesh","No","No","proven L1 performer (5 wins); active L1 winner (5 wins); defence buyer access (4 def wins)"
"4","AKAM ENTERPRISES","61","8","1","7","2","3","2","0","Dg Of Defence Estate | Indian Air Force | North Eastern Railway | Urban Development And Housing Department | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Bihar, Uttar Pradesh","No","No","proven L1 performer (8 wins); active L1 winner (8 wins); defence buyer access (3 def wins)"
"5","A ONE CARE PEST CONTROL","41","5","0","5","0","3","1","0","Controller General Of Defence Accounts | Indian Coast Guard | Power Grid Corporation Of India Limited | Office Of Dg R & D (r & M) | Indian Navy","","No","No","proven L1 performer (5 wins); active L1 winner (5 wins); defence buyer access (3 def wins)"
"6","AYUSHI ENTERPRISES","31","4","0","2","0","3","1","0","Indian Army | Bharat Petroleum Corporation Ltd","","No","No","active L1 winner (4 wins); defence buyer access (3 def wins)"
"7","ANAND SALES CORPORATION","23","3","0","1","0","3","0","0","Border Security Force (bsf)","","No","No","active L1 winner (3 wins); defence buyer access (3 def wins)"
"8","PARTH ENTERPRISE","26","3","0","2","1","3","0","0","Surat District Panchayats | Indian Coast Guard","Gujarat","No","No","active L1 winner (3 wins); defence buyer access (3 def wins)"
"9","AAYU ENTERPRISES","23","3","1","1","0","3","0","0","Indian Coast Guard","","No","No","active L1 winner (3 wins); defence buyer access (3 def wins)"
"10","100KEYS TRADECOM PRIVATE LIMITED","22","3","0","2","0","2","0","0","Hqids | Indian Coast Guard","","No","No","active L1 winner (3 wins); defence buyer access (2 def wins)"
"11","AEVITAS PROCUREMENT SERVICE PRIVATE LIMITED","27","3","1","3","1","2","0","1","Government Medical College And Hospital | Border Security Force (bsf) | Sashastra Seema Bal (ssb)","Chandigarh","No","No","active L1 winner (3 wins); defence buyer access (2 def wins); health sector access"
"12","ASCAR E OFFICE SOLUTIONS","22","3","0","2","0","2","0","0","Indian Army | Sports Authority Of India (sai)","","No","No","active L1 winner (3 wins); defence buyer access (2 def wins)"
"13","ALERT PEST CONTROL","25","3","1","3","1","2","0","0","Indian Navy | Council Of Scientific And Industrial Research (csir) | Dg Of Defence Estate","Delhi","No","No","active L1 winner (3 wins); defence buyer access (2 def wins)"
"14","BHARAT ENTERPRISES","20","2","2","2","2","2","0","0","Indian Army | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Uttar Pradesh, Odisha","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"15","SEEMA CREATION","16","2","0","1","0","2","0","0","Indian Army","","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"16","AA ENTERPRISES","16","2","0","1","0","2","0","0","Indian Army","","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"17","POOJA TRADERS","19","2","1","2","1","2","0","0","Indian Army | Kollam Corporation","Kerala","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"18","AGARWAL GENERAL SUPPLIERS","18","2","0","2","0","2","0","0","Indian Army | Controller General Of Defence Accounts","","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"19","MACHINERY SALES CORPORATION","16","2","1","1","0","2","0","0","Indian Coast Guard","","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"20","BALI AND SONS","16","2","0","1","0","2","0","0","Indian Army","","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"21","GLOBAL SALES AGENCY","16","2","0","1","0","2","0","0","Indian Army","","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"22","AL FALAH INTERNATIONAL","16","2","0","1","0","2","0","0","Indian Army","","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"23","A.S TRADERS","16","2","0","1","0","2","0","0","Indian Army","","No","No","active L1 winner (2 wins); defence buyer access (2 def wins)"
"24","FOGGERS INDIA PRIVATE LIMITED","58","6","8","11","7","1","1","0","Government Medical College And Hospital | Zilla Parishad Satara | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of | Indian Air Force | South Eastern Coalfields Limited","Chandigarh, Odisha, Jammu, Maharashtra, Uttar Pradesh, Karnataka, Madhya Pradesh","No","No","proven L1 performer (6 wins); active L1 winner (6 wins); defence buyer access"
"25","AGMATEL INDIA PRIVATE LIMITED","39","6","3","6","0","1","0","0","Bharat Electronics Limited (bel) | Indian Institute Of Technology (iit) | Office Of Dg (ecs) | Ncra Tifr Pune | Indian Army","","No","No","proven L1 performer (6 wins); active L1 winner (6 wins); defence buyer access"
