rank,state,bid_count,top_dealers,has_100x
"1","Uttar Pradesh","23","COLUMBUS CLIMBER INDIA | PRAYAG DEVI CONTROCTOR | AVTAR ENTERPRISES","No"
"2","Maharashtra","17","NAVINYA ASSOCIATES | VAKRATUND ENTERPRISES | S S ENTERPRISES","No"
"3","Madhya Pradesh","13","ABHISHEK INFRA ENTERPRISES | GALAXY ENTERPRISES & SERVICES | OAS SKY LIMITS","No"
"4","Bihar","10","CLEAN & GREEN EQUIPMENTS PRIVATE LIMITED | WALTZER INDIA PRIVATE LIMITED | MISTU ENTERPRISES","No"
"5","Jammu","9","S.S. ENGINEERING WORKS | ALFLAH MANUFACTURING COMPANY | GOURI SALES AGENCIES","No"
"6","Gujarat","3","C B ENTERPRISE | GEMTRACK E-PROCUREMENT PRIVATE LIMITED | JOYA ENTERPRISE","No"
"7","Karnataka","3","PARAS AGENCIES | FOGGERS INDIA PRIVATE LIMITED | AZEEM ENGNEERING WORKS","No"
"8","Odisha","3","ANALYTICAL TECHNOLOGIES LIMITED | FOGGERS INDIA PRIVATE LIMITED | ARUN ELECTRICALS","No"
"9","Kerala","3","SANVIK IND. | COMSOL IT SHOP | ANAND INFOTECH","No"
"10","Uttarakhand","2","ROYAL TRADELINKS PRIVATE LIMITED | GLOBAL TRADE SOLUTIONS","No"
