rank,name,opportunity_score,l1_wins,l2_count,dept_count,state_count,defence_l1,municipal_l1,health_l1,departments,states,is_100x_dealer,crm_contacted,why_contact
"1","ESS KAY HOME CARE","73","9","11","6","1","8","0","0","Indian Army | Indian Coast Guard | All India Institute Of Medical Sciences (aiims) | Sports Authority Of India (sai) | Assam Rifles","Jammu","No","No","proven L1 performer (9 wins); active L1 winner (9 wins); heavy defence focus (8 def wins)"
"2","AKAM ENTERPRISES","61","8","1","7","2","3","2","0","Dg Of Defence Estate | Indian Air Force | North Eastern Railway | Urban Development And Housing Department | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Bihar, Uttar Pradesh","No","No","proven L1 performer (8 wins); active L1 winner (8 wins); defence buyer access (3 def wins)"
"3","FOGGERS INDIA PRIVATE LIMITED","58","6","8","11","7","1","1","0","Government Medical College And Hospital | Zilla Parishad Satara | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of | Indian Air Force | South Eastern Coalfields Limited","Chandigarh, Odisha, Jammu, Maharashtra, Uttar Pradesh, Karnataka, Madhya Pradesh","No","No","proven L1 performer (6 wins); active L1 winner (6 wins); defence buyer access"
"4","A-Z OFFICE SUPPLIERS","57","8","0","5","0","5","0","0","Central Reserve Police Force (crpf) | Sashastra Seema Bal (ssb) | Intelligence Bureau | Indian Army | Indian Coast Guard","","No","No","proven L1 performer (8 wins); active L1 winner (8 wins); heavy defence focus (5 def wins)"
"5","A ONE CARE PEST CONTROL","41","5","0","5","0","3","1","0","Controller General Of Defence Accounts | Indian Coast Guard | Power Grid Corporation Of India Limited | Office Of Dg R & D (r & M) | Indian Navy","","No","No","proven L1 performer (5 wins); active L1 winner (5 wins); defence buyer access (3 def wins)"
"6","CENTRAL WAREHOUSING CORPORATION","40","3","3","13","0","0","1","0","Indian Coast Guard | Controller General Of Defence Accounts | Southern Railway | South East Central Railway | Iocl- Panipat Refinery","","No","No","active L1 winner (3 wins); broad buyer reach (13 departments)"
"7","AGMATEL INDIA PRIVATE LIMITED","39","6","3","6","0","1","0","0","Bharat Electronics Limited (bel) | Indian Institute Of Technology (iit) | Office Of Dg (ecs) | Ncra Tifr Pune | Indian Army","","No","No","proven L1 performer (6 wins); active L1 winner (6 wins); defence buyer access"
"8","BALAJI ENTERPRISES","35","5","2","1","1","4","0","0","Indian Army","Madhya Pradesh","No","No","proven L1 performer (5 wins); active L1 winner (5 wins); defence buyer access (4 def wins)"
"9","APPLIED REALTECH SYSTEMS PRIVATE LIMITED","34","5","3","7","0","0","0","0","Society For Applied Microwave Electronic Engineering And Research (sameer) | Indian Space Research Organization | Indian Institute Of Technology (iit) | Office Of Dg (ecs) | Aeronautical Development Agency","","No","No","proven L1 performer (5 wins); active L1 winner (5 wins); multi-department (7 depts)"
"10","CONET TECHNOLOGIES PRIVATE LIMITED","34","6","2","5","0","0","0","0","Bharat Electronics Limited (bel) | Indian Space Research Organization | Ncra Tifr Pune | Society For Applied Microwave Electronic Engineering And Research (sameer) | Airports Authority Of India","","No","No","proven L1 performer (6 wins); active L1 winner (6 wins); multi-department (5 depts)"
"11","AYUSHI ENTERPRISES","31","4","0","2","0","3","1","0","Indian Army | Bharat Petroleum Corporation Ltd","","No","No","active L1 winner (4 wins); defence buyer access (3 def wins)"
"12","CLOUD TECH PRIVATE LIMITED","30","4","0","5","2","0","1","0","Eastern Coalfields Limited | Rourkela Steel Plant | Ntpc Limited | New Okhla Industrial Development Authority (noida) | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","West Bengal, Uttar Pradesh","No","No","active L1 winner (4 wins); multi-department (5 depts)"
"13","BBDS PEST SERVICES PRIVATE LIMITED","30","4","1","5","0","0","2","0","Security Printing And Minting Corporation Of India Limited (spmcil) | Indian Coast Guard | Power Grid Corporation Of India Limited | Airports Authority Of India | Housing And Urban Development Corporation Ltd","","No","No","active L1 winner (4 wins); municipal reach (2 mun wins); multi-department (5 depts)"
"14","AEVITAS PROCUREMENT SERVICE PRIVATE LIMITED","27","3","1","3","1","2","0","1","Government Medical College And Hospital | Border Security Force (bsf) | Sashastra Seema Bal (ssb)","Chandigarh","No","No","active L1 winner (3 wins); defence buyer access (2 def wins); health sector access"
"15","PARTH ENTERPRISE","26","3","0","2","1","3","0","0","Surat District Panchayats | Indian Coast Guard","Gujarat","No","No","active L1 winner (3 wins); defence buyer access (3 def wins)"
"16","ALERT PEST CONTROL","25","3","1","3","1","2","0","0","Indian Navy | Council Of Scientific And Industrial Research (csir) | Dg Of Defence Estate","Delhi","No","No","active L1 winner (3 wins); defence buyer access (2 def wins)"
"17","ALL IN ONE PEST CONTROL INDIA","24","3","2","5","0","0","0","1","All India Institute Of Medical Sciences (aiims) | Bureau Of Indian Standards (bis) | Power Grid Corporation Of India Limited | Airports Authority Of India | Delhi Metro Rail Corporation","","No","No","active L1 winner (3 wins); multi-department (5 depts); health sector access"
"18","DECKWARE INDIA PRIVATE LIMITED","24","3","1","3","1","1","1","0","South Eastern Coalfields Limited | Indian Army | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Uttar Pradesh","No","No","active L1 winner (3 wins); defence buyer access"
"19","ANAND SALES CORPORATION","23","3","0","1","0","3","0","0","Border Security Force (bsf)","","No","No","active L1 winner (3 wins); defence buyer access (3 def wins)"
"20","AAYU ENTERPRISES","23","3","1","1","0","3","0","0","Indian Coast Guard","","No","No","active L1 winner (3 wins); defence buyer access (3 def wins)"
