rank,state,bid_count,opportunity,dealers_winning_there
"1","Uttar Pradesh","23","CRITICAL","COLUMBUS CLIMBER INDIA | PRAYAG DEVI CONTROCTOR | AVTAR ENTERPRISES"
"2","Maharashtra","17","CRITICAL","NAVINYA ASSOCIATES | VAKRATUND ENTERPRISES | S S ENTERPRISES"
"3","Madhya Pradesh","13","CRITICAL","ABHISHEK INFRA ENTERPRISES | GALAXY ENTERPRISES & SERVICES | OAS SKY LIMITS"
"4","Bihar","10","CRITICAL","CLEAN & GREEN EQUIPMENTS PRIVATE LIMITED | WALTZER INDIA PRIVATE LIMITED | MISTU ENTERPRISES"
"5","Jammu","9","HIGH","S.S. ENGINEERING WORKS | ALFLAH MANUFACTURING COMPANY | GOURI SALES AGENCIES"
"6","Gujarat","3","MEDIUM","C B ENTERPRISE | GEMTRACK E-PROCUREMENT PRIVATE LIMITED | JOYA ENTERPRISE"
"7","Karnataka","3","MEDIUM","PARAS AGENCIES | FOGGERS INDIA PRIVATE LIMITED | AZEEM ENGNEERING WORKS"
"8","Odisha","3","MEDIUM","ANALYTICAL TECHNOLOGIES LIMITED | FOGGERS INDIA PRIVATE LIMITED | ARUN ELECTRICALS"
"9","Kerala","3","MEDIUM","SANVIK IND. | COMSOL IT SHOP | ANAND INFOTECH"
"10","Uttarakhand","2","MEDIUM","ROYAL TRADELINKS PRIVATE LIMITED | GLOBAL TRADE SOLUTIONS"
