rank,name,opportunity_score,l1_wins,l2_count,dept_count,state_count,defence_l1,municipal_l1,health_l1,departments,states,is_100x_dealer,crm_contacted,why_contact
"1","AKAM ENTERPRISES","61","8","1","7","2","3","2","0","Dg Of Defence Estate | Indian Air Force | North Eastern Railway | Urban Development And Housing Department | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Bihar, Uttar Pradesh","No","No","proven L1 performer (8 wins); active L1 winner (8 wins); defence buyer access (3 def wins)"
"2","BBDS PEST SERVICES PRIVATE LIMITED","30","4","1","5","0","0","2","0","Security Printing And Minting Corporation Of India Limited (spmcil) | Indian Coast Guard | Power Grid Corporation Of India Limited | Airports Authority Of India | Housing And Urban Development Corporation Ltd","","No","No","active L1 winner (4 wins); municipal reach (2 mun wins); multi-department (5 depts)"
"3","CLEAN & GREEN EQUIPMENTS PRIVATE LIMITED","19","2","2","2","3","0","2","0","E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of | Patna District Panchayats","Uttar Pradesh, Jammu, Bihar","No","No","active L1 winner (2 wins); municipal reach (2 mun wins); cross-state (3 states)"
"4","GLOBAL PEST SOLUTIONS","16","2","0","2","0","0","2","0","Power Grid Corporation Of India Limited | Iocl- Panipat Refinery","","No","No","active L1 winner (2 wins); municipal reach (2 mun wins)"
"5","ANIKA INFRA VENTURES","15","2","0","1","1","0","2","0","E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Uttar Pradesh","No","No","active L1 winner (2 wins); municipal reach (2 mun wins)"
"6","FOGGERS INDIA PRIVATE LIMITED","58","6","8","11","7","1","1","0","Government Medical College And Hospital | Zilla Parishad Satara | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of | Indian Air Force | South Eastern Coalfields Limited","Chandigarh, Odisha, Jammu, Maharashtra, Uttar Pradesh, Karnataka, Madhya Pradesh","No","No","proven L1 performer (6 wins); active L1 winner (6 wins); defence buyer access"
"7","A ONE CARE PEST CONTROL","41","5","0","5","0","3","1","0","Controller General Of Defence Accounts | Indian Coast Guard | Power Grid Corporation Of India Limited | Office Of Dg R & D (r & M) | Indian Navy","","No","No","proven L1 performer (5 wins); active L1 winner (5 wins); defence buyer access (3 def wins)"
"8","AYUSHI ENTERPRISES","31","4","0","2","0","3","1","0","Indian Army | Bharat Petroleum Corporation Ltd","","No","No","active L1 winner (4 wins); defence buyer access (3 def wins)"
"9","CLOUD TECH PRIVATE LIMITED","30","4","0","5","2","0","1","0","Eastern Coalfields Limited | Rourkela Steel Plant | Ntpc Limited | New Okhla Industrial Development Authority (noida) | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","West Bengal, Uttar Pradesh","No","No","active L1 winner (4 wins); multi-department (5 depts)"
"10","CENTRAL WAREHOUSING CORPORATION","40","3","3","13","0","0","1","0","Indian Coast Guard | Controller General Of Defence Accounts | Southern Railway | South East Central Railway | Iocl- Panipat Refinery","","No","No","active L1 winner (3 wins); broad buyer reach (13 departments)"
"11","DECKWARE INDIA PRIVATE LIMITED","24","3","1","3","1","1","1","0","South Eastern Coalfields Limited | Indian Army | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Uttar Pradesh","No","No","active L1 winner (3 wins); defence buyer access"
"12","ACME SAFETY WEARS LIMITED","13","2","0","1","1","0","1","0","Hindustan Petroleum Corporation Ltd","Puducherry","No","No","active L1 winner (2 wins)"
"13","GLOBAL TRADE SOLUTIONS","16","2","0","2","2","0","1","0","Urban Development Directorate | Sangli District Panchayats","Uttarakhand, Maharashtra","No","No","active L1 winner (2 wins)"
"14","CHETAN CHEMICALS","19","2","1","4","1","0","1","0","Border Security Force (bsf) | Indira Gandhi Rashtriya Uran Academy (igrua) | Indian Army | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Uttar Pradesh","No","No","active L1 winner (2 wins)"
"15","A & B PEST CONTROL","14","2","0","2","0","0","1","0","Council Of Scientific And Industrial Research (csir) | Delhi Metro Rail Corporation","","No","No","active L1 winner (2 wins)"
"16","COLUMBUS CLIMBER INDIA","9","1","1","1","1","0","1","0","Nagar Palika Parishad Akbarpur","Uttar Pradesh","No","No","consistent GeM bidder, early-stage"
"17","AVTAR ENTERPRISES","9","1","0","1","1","0","1","0","E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Uttar Pradesh","No","No","consistent GeM bidder, early-stage"
"18","ROYAL TRADELINKS PRIVATE LIMITED","17","1","1","4","3","0","1","0","Nagar Nigam Dehradun | Solapur District Panchayats | E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of | Banaras Hindu University","Uttarakhand, Maharashtra, Uttar Pradesh","No","No","cross-state (3 states)"
"19","ABHISHEK INFRA ENTERPRISES","9","1","0","1","1","0","1","0","E-nagar Palika Government Of Madhya Pradesh","Madhya Pradesh","No","No","consistent GeM bidder, early-stage"
"20","PEST CONTROL","8","1","0","1","0","0","1","0","Power Grid Corporation Of India Limited","","No","No","consistent GeM bidder, early-stage"
"21","J K SWASTHYA SHIKSHA & CONSTRUCTION AND GENERAL ORDER SUPPLIER","9","1","0","1","1","0","1","0","Nagar Panchayat Ushait Budaun","Uttar Pradesh","No","No","consistent GeM bidder, early-stage"
"22","ADROIT TECHNOSOFT","9","1","0","1","1","0","1","0","E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Uttar Pradesh","No","No","consistent GeM bidder, early-stage"
"23","F K ENTERPRISES","9","1","0","1","1","0","1","0","E-municipalities - Eservices To Citizens And Employees Of Urban Local Bodies Of","Uttar Pradesh","No","No","consistent GeM bidder, early-stage"
"24","CHAITANYA KANIFNATH ENTERPRISES","8","1","0","1","0","0","1","0","Ministry Of Panchayati Raj","","No","No","consistent GeM bidder, early-stage"
"25","PRITAM SOLAR AND MULTISERVICES","11","1","1","2","1","0","1","0","Ministry Of Panchayati Raj | Beed District Panchayats","Maharashtra","No","No","consistent GeM bidder, early-stage"
